Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aboriginal.claims,available,86,8%,10,Humanities,,,
indian.claims,available,86,28%,6,"Geography,Media",,,
engrossing.claims,available,86,1%,10,"Entertainment,Media,Technology",,,
accessory.claims,available,84,9%,9,"Fashion,Retail,Technology",,,
aggressive.claims,available,84,6%,10,"Business,Law,Sports",,,
lenitive.claims,available,84,1%,8,"Healthcare,Medicine",,,
lord.claims,available,84,21%,4,Religion,,,
nineteen.claims,available,84,8%,8,Mathematics,,,
amiss.claims,available,84,4%,5,"Business,Law,Media",,,
alarm.claims,available,84,26%,5,Technology,,,
seventeen.claims,available,84,7%,9,Mathematics,,,
twentytwo.claims,available,84,10%,10,Mathematics,,,
souse.claims,available,84,3%,5,"Food and Beverage,Healthcare",,,
thousand.claims,available,84,8%,8,Mathematics,,,
alive.claims,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
agnostic.claims,available,84,8%,8,"Religion,Science",,,
fruity.claims,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
before.claims,available,84,14%,6,"General,Sports,Transportation,Travel",,,
twentyone.claims,available,84,13%,10,Mathematics,,,
allergic.claims,available,84,3%,8,"Healthcare,Medicine",,,
aleut.claims,available,84,3%,5,"Geography,Travel",,,
acting.claims,available,84,12%,6,Entertainment,,,
like.claims,available,84,29%,4,"General,Retail,Technology",,,
atlantic.claims,available,84,24%,8,Geography,,,
wacky.claims,available,84,10%,5,Entertainment,,,
grand.claims,available,84,25%,5,"Finance,General",,,
buggy.claims,available,84,17%,5,"Automotive,Technology,Travel",,,
nutritive.claims,available,84,2%,9,"Food and Beverage,Healthcare",,,
thirteen.claims,available,84,10%,8,Mathematics,,,
deviate.claims,available,84,12%,7,"Medicine,Science",,,
hopeful.claims,available,84,10%,7,Travel,,,
fourteen.claims,available,84,8%,8,Mathematics,,,
allout.claims,available,84,9%,7,"Entertainment,Sports",,,
palliative.claims,available,84,6%,10,"Healthcare,Medicine",,,
amateur.claims,available,84,18%,7,Sports,,,
adjustable.claims,available,84,4%,10,"Manufacturing,Retail,Technology",,,
emotive.claims,available,84,10%,7,"Arts,Entertainment",,,
abkhaz.claims,available,82,2%,6,Geography,,,
glittering.claims,available,82,5%,10,"Arts,Fashion",,,
abenaki.claims,available,82,3%,7,Geography,,,
decade.claims,available,82,10%,6,Mathematics,,,
stark.claims,available,82,37%,5,"Arts,Fashion,Media",,,
amalgamate.claims,available,82,5%,10,Manufacturing,,,
abroach.claims,available,82,1%,7,Food and Beverage,,,
allowable.claims,available,82,1%,9,"Business,Law",,,
alate.claims,available,82,2%,5,"Science,Technology",,,
albanian.claims,available,82,14%,8,"Geography,Travel",,,
fivesome.claims,available,82,1%,8,Sports,,,
anti.claims,available,82,29%,4,Politics,,,
enliven.claims,available,82,11%,7,"Arts,Health and Fitness",,,
alluvial.claims,available,82,4%,8,"Geography,Mining",,,
alabaster.claims,available,82,8%,9,"Construction,Retail",,,
agrarian.claims,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
enduring.claims,available,82,9%,8,"Health and Fitness,Religion",,,
perpetual.claims,available,82,25%,9,"Engineering,Science,Technology",,,
cleansing.claims,available,82,4%,9,Health and Fitness,,,
attractive.claims,available,82,7%,10,"Fashion,Hospitality,Retail",,,
austrian.claims,available,82,11%,8,"Geography,Travel",,,
gleaming.claims,available,82,4%,8,"Arts,Fashion",,,
aryan.claims,available,82,14%,5,Humanities,,,
ailing.claims,available,82,3%,6,"Healthcare,Medicine",,,
abdominal.claims,available,82,2%,9,"Health and Fitness,Medicine",,,
absorbent.claims,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.claims,available,82,10%,5,Mathematics,,,
alienate.claims,available,82,3%,8,General,,,
armenian.claims,available,82,11%,8,"Geography,Humanities",,,
altered.claims,available,82,10%,7,"Medicine,Science",,,
sexy.claims,available,82,28%,4,"Entertainment,Fashion",,,
arctic.claims,available,82,26%,6,Geography,,,
silly.claims,available,82,21%,5,"Entertainment,Media",,,
impromptu.claims,available,82,16%,9,Entertainment,,,
dreadful.claims,available,82,5%,8,Entertainment,,,
audile.claims,available,82,3%,6,"Entertainment,Technology",,,
asian.claims,available,82,21%,5,Military,,,
arithmetic.claims,available,82,7%,10,"Engineering,Mathematics,Science",,,
good.claims,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
amok.claims,available,81,11%,4,General,,,
forty.claims,available,80,9%,5,Mathematics,,,
nutritious.claims,available,80,4%,10,"Food and Beverage,Healthcare",,,
capable.claims,available,80,13%,7,"Business,Education,Technology",,,
flickering.claims,available,80,2%,10,Entertainment,,,
bucolic.claims,available,80,3%,7,"Agriculture,Hospitality",,,
dorsal.claims,available,80,6%,6,"Medicine,Science",,,
anxiolytic.claims,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
alterable.claims,available,80,2%,9,Business,,,
fine.claims,available,80,27%,4,"Business,General,Retail",,,
goon.claims,available,80,30%,5,"Business,Education,Healthcare",,,
trio.claims,available,80,21%,4,Entertainment,,,
angelic.claims,available,80,13%,7,"Arts,Religion",,,
sanative.claims,available,80,2%,8,Healthcare,,,
adoptable.claims,available,80,4%,9,"Education,Healthcare",,,
yard.claims,available,80,25%,4,"Construction,General",,,
alike.claims,available,80,8%,5,"Business,Education,General,Media",,,
sequent.claims,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.claims,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
over.claims,available,80,23%,4,"Business,General,Media,Technology",,,
absorbable.claims,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
aide.claims,available,80,15%,4,Business,,,
two.claims,available,80,23%,3,Mathematics,,,
twenty.claims,available,80,12%,6,Mathematics,,,
ancestral.claims,available,80,14%,9,"Education,Humanities,Media",,,
affable.claims,available,80,5%,7,"Hospitality,Retail",,,
absurd.claims,available,80,17%,6,"Arts,Entertainment,Media",,,
superstar.claims,available,80,19%,9,Entertainment,,,
baggy.claims,available,80,6%,5,Fashion,,,
advisory.claims,available,80,17%,8,"Business,Education,Healthcare",,,
assertable.claims,available,80,1%,10,Law,,,
first.claims,available,80,34%,5,"General,Mathematics",,,
absolute.claims,available,80,25%,8,"Engineering,Mathematics,Science",,,
gone.claims,available,80,14%,4,"Business,Healthcare,Media",,,
horseback.claims,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
worshipful.claims,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.claims,available,80,10%,7,Mathematics,,,
nine.claims,available,80,24%,4,"General,Mathematics",,,
amiable.claims,available,80,5%,7,"Hospitality,Retail",,,
alveolar.claims,available,80,1%,8,Healthcare,,,
genial.claims,available,80,15%,6,"Hospitality,Retail",,,
astral.claims,available,80,32%,6,Science,,,
appetizing.claims,available,80,3%,10,"Food and Beverage,Hospitality",,,
able.claims,available,80,29%,4,"Business,Education,General,Technology",,,
any.claims,available,80,38%,3,"Business,Education,General,Media",,,
crucial.claims,available,80,17%,7,"Business,Technology",,,
adjacent.claims,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.claims,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.claims,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.claims,available,78,4%,7,"Education,Healthcare,Science",,,
approach.claims,available,78,13%,8,Business,,,
apart.claims,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
accessible.claims,available,78,21%,10,"Healthcare,Retail,Technology",,,
arawak.claims,available,78,5%,6,Agriculture,,,
wealthy.claims,available,78,19%,7,"Finance,Retail",,,
recognised.claims,available,78,3%,10,"Business,Education,Technology",,,
invigorate.claims,available,78,8%,10,"Health and Fitness,Sports",,,
awol.claims,available,78,12%,4,Military,,,
honestly.claims,available,78,9%,8,"Business,Law",,,
obscure.claims,available,78,15%,7,Humanities,,,
adorable.claims,available,78,9%,8,"Entertainment,Fashion,Retail",,,
accurate.claims,available,78,16%,8,"Engineering,Mathematics,Science",,,
load.claims,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
appealing.claims,available,78,3%,9,Retail,,,
stellar.claims,available,78,42%,7,"Entertainment,Media,Technology",,,
acceptable.claims,available,78,5%,10,"Business,Hospitality,Retail",,,
available.claims,available,78,17%,9,"Retail,Technology",,,
dormant.claims,available,78,5%,7,"Medicine,Science",,,
abounding.claims,available,78,2%,9,Agriculture,,,
ambient.claims,available,78,26%,7,Technology,,,
amazing.claims,available,78,29%,7,Entertainment,,,
responsive.claims,available,78,16%,10,"Technology,Telecommunications",,,
auricular.claims,available,78,2%,9,Medicine,,,
important.claims,available,78,12%,9,"Business,Education",,,
aramaic.claims,available,78,3%,7,Agriculture,,,
aramean.claims,available,78,2%,7,Agriculture,,,
alone.claims,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
grownup.claims,available,78,5%,7,"Education,Healthcare,Science",,,
low.claims,available,78,20%,3,"Business,Finance",,,
accepted.claims,available,78,6%,8,"Business,Education,Technology",,,
antecedent.claims,available,78,4%,10,Law,,,
andante.claims,available,78,9%,7,General,,,
acceptant.claims,available,78,1%,9,"Education,Healthcare",,,
athletic.claims,available,78,15%,8,"Health and Fitness,Sports",,,
asexual.claims,available,78,4%,7,Science,,,
artistic.claims,available,78,20%,8,Entertainment,,,
abkhasian.claims,available,78,1%,9,Geography,,,
foreign.claims,expiring,78,11%,7,"Science,Technology",08/09/2014 08:56,08/09/2025 08:56,Tucows Domains Inc.
recognized.claims,available,78,3%,10,"Business,Education,Technology",,,
twentysix.claims,available,78,8%,10,Mathematics,,,
exalt.claims,available,78,9%,5,"Arts,Religion",,,
sixtynine.claims,available,78,8%,10,Mathematics,,,
ascetic.claims,available,78,5%,7,Religion,,,
abkhazian.claims,available,78,1%,9,Geography,,,
airborne.claims,available,78,14%,8,"Aviation,Military",,,
gaping.claims,available,76,2%,6,Healthcare,,,
arcadian.claims,available,76,10%,8,"Agriculture,Hospitality",,,
askant.claims,available,76,3%,6,Entertainment,,,
acoustic.claims,available,76,14%,8,Science,,,
arboreal.claims,available,76,7%,8,Agriculture,,,
amerind.claims,available,76,2%,7,Geography,,,
diamond.claims,expiring,76,32%,7,Fashion,03/09/2014 16:04,03/09/2025 16:04,Ledl.net GmbH
obscene.claims,available,76,5%,7,"Entertainment,Media",,,
askance.claims,available,76,3%,7,Energy,,,
threed.claims,available,76,7%,7,Technology,,,
thirteenth.claims,available,76,3%,10,Mathematics,,,
counter.claims,available,76,20%,7,"Business,General,Retail",,,
abrasive.claims,available,76,6%,8,"Construction,Manufacturing",,,
avian.claims,available,76,10%,5,Science,,,
autotelic.claims,available,76,6%,9,Humanities,,,
alaskan.claims,available,76,9%,7,"Geography,Travel",,,
atypical.claims,available,76,25%,8,Science,,,
resultant.claims,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.claims,available,76,3%,10,Mathematics,,,
adherent.claims,available,76,5%,8,"Politics,Religion",,,
aquatic.claims,available,76,13%,7,"Agriculture,Environment",,,
fifteenth.claims,available,76,2%,9,Mathematics,,,
antiviral.claims,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
improvise.claims,available,76,4%,9,Entertainment,,,
sandy.claims,available,76,16%,5,Geography,,,
adaptive.claims,available,76,28%,8,"Business,Education,Technology",,,
allegretto.claims,available,76,3%,10,Arts,,,
ague.claims,available,76,1%,4,"Geography,Medicine,Science",,,
hundredth.claims,available,76,1%,9,Mathematics,,,
archaic.claims,available,76,9%,7,Humanities,,,
auxiliary.claims,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
back.claims,available,76,20%,4,"Business,General,Media,Technology",,,
toad.claims,available,76,13%,4,General,,,
firstrate.claims,available,76,6%,10,Business,,,
endemic.claims,available,76,7%,7,Healthcare,,,
pastoral.claims,available,76,7%,8,"Agriculture,Hospitality",,,
agog.claims,available,76,5%,4,"Arts,Entertainment,Media",,,
angolan.claims,available,76,3%,7,Geography,,,
ahead.claims,available,76,23%,5,"Business,Sports,Technology",,,
adipose.claims,available,76,2%,7,"Healthcare,Science",,,
sedative.claims,available,76,2%,8,Medicine,,,
agnate.claims,available,76,2%,6,Humanities,,,
incidental.claims,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adaptable.claims,available,76,9%,9,"Business,Education,Technology",,,
authentic.claims,available,76,23%,9,"Fashion,Hospitality,Retail",,,
addable.claims,available,76,3%,7,"Engineering,Mathematics,Science",,,
thousandth.claims,available,76,1%,10,Mathematics,,,
amino.claims,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
awaken.claims,available,76,25%,6,Health and Fitness,,,
andean.claims,available,76,6%,6,Geography,,,
equivocal.claims,available,76,3%,9,Law,,,
energizing.claims,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.claims,available,76,2%,10,Mathematics,,,
altogether.claims,available,76,6%,10,"Business,Law",,,
awful.claims,available,76,13%,5,Entertainment,,,
animated.claims,available,76,10%,8,"Arts,Entertainment,Media",,,
adhesive.claims,available,76,8%,8,"Construction,Manufacturing,Technology",,,
ancillary.claims,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ventral.claims,available,76,4%,7,Science,,,
eighteen.claims,available,76,7%,8,Mathematics,,,
galling.claims,available,76,2%,7,"Entertainment,Media",,,
alveolate.claims,available,74,1%,9,Science,,,
sensation.claims,available,74,8%,9,"Entertainment,Media,Sports",,,
adulterate.claims,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
waken.claims,available,74,7%,5,Health and Fitness,,,
arthritic.claims,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
oppositive.claims,available,74,1%,10,"Business,Education,Healthcare",,,
aberrant.claims,available,74,7%,8,"Medicine,Science",,,
admirable.claims,available,74,6%,9,"Business,Education,Healthcare",,,
cross.claims,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
adrenergic.claims,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.claims,available,74,5%,10,"Business,Education,Technology",,,
accepting.claims,available,74,3%,9,"Education,Healthcare",,,
adamant.claims,available,74,14%,7,Religion,,,
aramaean.claims,available,74,1%,8,Agriculture,,,
provoking.claims,available,74,2%,9,"Entertainment,Media",,,
arterial.claims,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
anthropoid.claims,available,74,3%,10,Science,,,
mavin.claims,available,74,8%,5,"Entertainment,Fashion,Technology",,,
activated.claims,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
ameboid.claims,available,74,1%,7,Science,,,
cleared.claims,available,74,8%,7,"Healthcare,Law,Transportation",,,
altruistic.claims,available,74,6%,10,Humanities,,,
vermifuge.claims,available,74,1%,9,Medicine,,,
ashblonde.claims,available,74,1%,10,Fashion,,,
afrikaans.claims,available,74,5%,9,Humanities,,,
argentine.claims,available,74,2%,9,Science,,,
loony.claims,available,74,5%,5,Entertainment,,,
earmark.claims,available,74,6%,7,Finance,,,
ambulant.claims,available,74,3%,8,Healthcare,,,
abnormal.claims,available,74,16%,8,"Medicine,Science",,,
choice.claims,available,74,29%,6,"General,Retail",,,
ambulatory.claims,available,74,2%,10,Healthcare,,,
stuffy.claims,available,74,5%,6,"Healthcare,Retail",,,
auxetic.claims,available,74,2%,7,Science,,,
antiguan.claims,available,74,1%,8,"Geography,Travel",,,
eyry.claims,available,74,3%,4,"Arts,Fashion",,,
assistant.claims,available,74,22%,9,Insurance,,,
achievable.claims,available,74,5%,10,"Business,Education,Technology",,,
adapted.claims,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
eyrie.claims,available,74,9%,5,"Arts,Fashion",,,
answering.claims,available,74,4%,9,"Technology,Telecommunications",,,
